ProjectName,Is ML consumer,where,keyword,line_number,libraries,keywords
detecting-fake-text-master/backend,Yes,C:/Users/174907/Desktop/IGES-Project/MARK_New_Replication_Package/ML-Projects-input\detecting-fake-text-master\backend\api.py,,141,torch,.no_grad(
detecting-fake-text-master/backend,Yes,C:/Users/174907/Desktop/IGES-Project/MARK_New_Replication_Package/ML-Projects-input\detecting-fake-text-master\backend\api.py,,264,torch,.no_grad(
MAX-Review-Text-Generator-master/core,Yes,C:/Users/174907/Desktop/IGES-Project/MARK_New_Replication_Package/ML-Projects-input\MAX-Review-Text-Generator-master\core\model.py,,108,tensorflow,.predict(
MAX-Review-Text-Generator-master/core,Yes,C:/Users/174907/Desktop/IGES-Project/MARK_New_Replication_Package/ML-Projects-input\MAX-Review-Text-Generator-master\core\model.py,,108,tensorflow,.predict(
MAX-Review-Text-Generator-master/core,Yes,C:/Users/174907/Desktop/IGES-Project/MARK_New_Replication_Package/ML-Projects-input\MAX-Review-Text-Generator-master\core\model.py,,108,tensorflow,.predict(
MAX-Review-Text-Generator-master/core,Yes,C:/Users/174907/Desktop/IGES-Project/MARK_New_Replication_Package/ML-Projects-input\MAX-Review-Text-Generator-master\core\model.py,,108,tensorflow,.predict(
