library,count
keras,225
tensorflow,271
torch,244
sklearn,126
mxnet,12
xgboost,10
tensorpack,2
transformers,9
deepchem,4
lightgbm,7
snorkel,3
chainer,2
catboost,2
sktime,2
mt_dnn,2
fastai,8
h2o,4
stable_baselines,4
libsvm,2
tflearn,2
tf_agents,1
